feature,timing
precomp_change_avg_total_ground_strikes_absorbed_differential_peak,precomp
precomp_change_avg_total_ground_strikes_absorbed_differential_valley,precomp
precomp_change_avg_total_ground_strikes_absorbed_differential_vs_peak,precomp
precomp_change_avg_total_ground_strikes_absorbed_differential_vs_valley,precomp
precomp_change_recent_avg_total_ground_strikes_absorbed_differential_peak,precomp
precomp_change_recent_avg_total_ground_strikes_absorbed_differential_valley,precomp
precomp_change_recent_avg_total_ground_strikes_absorbed_differential_vs_peak,precomp
precomp_change_recent_avg_total_ground_strikes_absorbed_differential_vs_valley,precomp
precomp_change_avg_sub_acc_differential_peak,precomp
precomp_change_avg_sub_acc_differential_valley,precomp
precomp_change_avg_sub_acc_differential_vs_peak,precomp
precomp_change_avg_sub_acc_differential_vs_valley,precomp
precomp_change_recent_avg_sub_acc_differential_peak,precomp
precomp_change_recent_avg_sub_acc_differential_valley,precomp
precomp_change_recent_avg_sub_acc_differential_vs_peak,precomp
precomp_change_recent_avg_sub_acc_differential_vs_valley,precomp
precomp_change_avg_takedowns_acc_differential_peak,precomp
precomp_change_avg_takedowns_acc_differential_valley,precomp
precomp_change_avg_takedowns_acc_differential_vs_peak,precomp
precomp_change_avg_takedowns_acc_differential_vs_valley,precomp
precomp_change_recent_avg_takedowns_acc_differential_peak,precomp
precomp_change_recent_avg_takedowns_acc_differential_valley,precomp
precomp_change_recent_avg_takedowns_acc_differential_vs_peak,precomp
precomp_change_recent_avg_takedowns_acc_differential_vs_valley,precomp
precomp_change_avg_sig_strikes_acc_differential_peak,precomp
precomp_change_avg_sig_strikes_acc_differential_valley,precomp
precomp_change_avg_sig_strikes_acc_differential_vs_peak,precomp
precomp_change_avg_sig_strikes_acc_differential_vs_valley,precomp
precomp_change_recent_avg_sig_strikes_acc_differential_peak,precomp
precomp_change_recent_avg_sig_strikes_acc_differential_valley,precomp
precomp_change_recent_avg_sig_strikes_acc_differential_vs_peak,precomp
precomp_change_recent_avg_sig_strikes_acc_differential_vs_valley,precomp
precomp_change_avg_total_strikes_acc_differential_peak,precomp
precomp_change_avg_total_strikes_acc_differential_valley,precomp
precomp_change_avg_total_strikes_acc_differential_vs_peak,precomp
precomp_change_avg_total_strikes_acc_differential_vs_valley,precomp
precomp_change_recent_avg_total_strikes_acc_differential_peak,precomp
precomp_change_recent_avg_total_strikes_acc_differential_valley,precomp
precomp_change_recent_avg_total_strikes_acc_differential_vs_peak,precomp
precomp_change_recent_avg_total_strikes_acc_differential_vs_valley,precomp
precomp_change_avg_head_strikes_acc_differential_peak,precomp
precomp_change_avg_head_strikes_acc_differential_valley,precomp
precomp_change_avg_head_strikes_acc_differential_vs_peak,precomp
precomp_change_avg_head_strikes_acc_differential_vs_valley,precomp
precomp_change_recent_avg_head_strikes_acc_differential_peak,precomp
precomp_change_recent_avg_head_strikes_acc_differential_valley,precomp
precomp_change_recent_avg_head_strikes_acc_differential_vs_peak,precomp
precomp_change_recent_avg_head_strikes_acc_differential_vs_valley,precomp
precomp_change_avg_body_strikes_acc_differential_peak,precomp
precomp_change_avg_body_strikes_acc_differential_valley,precomp
precomp_change_avg_body_strikes_acc_differential_vs_peak,precomp
precomp_change_avg_body_strikes_acc_differential_vs_valley,precomp
precomp_change_recent_avg_body_strikes_acc_differential_peak,precomp
precomp_change_recent_avg_body_strikes_acc_differential_valley,precomp
precomp_change_recent_avg_body_strikes_acc_differential_vs_peak,precomp
precomp_change_recent_avg_body_strikes_acc_differential_vs_valley,precomp
precomp_change_avg_leg_strikes_acc_differential_peak,precomp
precomp_change_avg_leg_strikes_acc_differential_valley,precomp
precomp_change_avg_leg_strikes_acc_differential_vs_peak,precomp
precomp_change_avg_leg_strikes_acc_differential_vs_valley,precomp
precomp_change_recent_avg_leg_strikes_acc_differential_peak,precomp
precomp_change_recent_avg_leg_strikes_acc_differential_valley,precomp
precomp_change_recent_avg_leg_strikes_acc_differential_vs_peak,precomp
precomp_change_recent_avg_leg_strikes_acc_differential_vs_valley,precomp
precomp_change_avg_distance_strikes_acc_differential_peak,precomp
precomp_change_avg_distance_strikes_acc_differential_valley,precomp
precomp_change_avg_distance_strikes_acc_differential_vs_peak,precomp
precomp_change_avg_distance_strikes_acc_differential_vs_valley,precomp
precomp_change_recent_avg_distance_strikes_acc_differential_peak,precomp
precomp_change_recent_avg_distance_strikes_acc_differential_valley,precomp
precomp_change_recent_avg_distance_strikes_acc_differential_vs_peak,precomp
precomp_change_recent_avg_distance_strikes_acc_differential_vs_valley,precomp
precomp_change_avg_clinch_strikes_acc_differential_peak,precomp
precomp_change_avg_clinch_strikes_acc_differential_valley,precomp
precomp_change_avg_clinch_strikes_acc_differential_vs_peak,precomp
precomp_change_avg_clinch_strikes_acc_differential_vs_valley,precomp
precomp_change_recent_avg_clinch_strikes_acc_differential_peak,precomp
precomp_change_recent_avg_clinch_strikes_acc_differential_valley,precomp
precomp_change_recent_avg_clinch_strikes_acc_differential_vs_peak,precomp
precomp_change_recent_avg_clinch_strikes_acc_differential_vs_valley,precomp
precomp_change_avg_ground_strikes_acc_differential_peak,precomp
precomp_change_avg_ground_strikes_acc_differential_valley,precomp
precomp_change_avg_ground_strikes_acc_differential_vs_peak,precomp
precomp_change_avg_ground_strikes_acc_differential_vs_valley,precomp
precomp_change_recent_avg_ground_strikes_acc_differential_peak,precomp
precomp_change_recent_avg_ground_strikes_acc_differential_valley,precomp
precomp_change_recent_avg_ground_strikes_acc_differential_vs_peak,precomp
precomp_change_recent_avg_ground_strikes_acc_differential_vs_valley,precomp
precomp_change_avg_sub_def_differential_peak,precomp
precomp_change_avg_sub_def_differential_valley,precomp
precomp_change_avg_sub_def_differential_vs_peak,precomp
precomp_change_avg_sub_def_differential_vs_valley,precomp
precomp_change_recent_avg_sub_def_differential_peak,precomp
precomp_change_recent_avg_sub_def_differential_valley,precomp
precomp_change_recent_avg_sub_def_differential_vs_peak,precomp
precomp_change_recent_avg_sub_def_differential_vs_valley,precomp
precomp_change_avg_takedowns_def_differential_peak,precomp
precomp_change_avg_takedowns_def_differential_valley,precomp
precomp_change_avg_takedowns_def_differential_vs_peak,precomp
precomp_change_avg_takedowns_def_differential_vs_valley,precomp
precomp_change_recent_avg_takedowns_def_differential_peak,precomp
precomp_change_recent_avg_takedowns_def_differential_valley,precomp
precomp_change_recent_avg_takedowns_def_differential_vs_peak,precomp
precomp_change_recent_avg_takedowns_def_differential_vs_valley,precomp
precomp_change_avg_sig_strikes_def_differential_peak,precomp
precomp_change_avg_sig_strikes_def_differential_valley,precomp
precomp_change_avg_sig_strikes_def_differential_vs_peak,precomp
precomp_change_avg_sig_strikes_def_differential_vs_valley,precomp
precomp_change_recent_avg_sig_strikes_def_differential_peak,precomp
precomp_change_recent_avg_sig_strikes_def_differential_valley,precomp
precomp_change_recent_avg_sig_strikes_def_differential_vs_peak,precomp
precomp_change_recent_avg_sig_strikes_def_differential_vs_valley,precomp
precomp_change_avg_total_strikes_def_differential_peak,precomp
precomp_change_avg_total_strikes_def_differential_valley,precomp
precomp_change_avg_total_strikes_def_differential_vs_peak,precomp
precomp_change_avg_total_strikes_def_differential_vs_valley,precomp
precomp_change_recent_avg_total_strikes_def_differential_peak,precomp
precomp_change_recent_avg_total_strikes_def_differential_valley,precomp
precomp_change_recent_avg_total_strikes_def_differential_vs_peak,precomp
precomp_change_recent_avg_total_strikes_def_differential_vs_valley,precomp
precomp_change_avg_head_strikes_def_differential_peak,precomp
precomp_change_avg_head_strikes_def_differential_valley,precomp
precomp_change_avg_head_strikes_def_differential_vs_peak,precomp
precomp_change_avg_head_strikes_def_differential_vs_valley,precomp
precomp_change_recent_avg_head_strikes_def_differential_peak,precomp
precomp_change_recent_avg_head_strikes_def_differential_valley,precomp
precomp_change_recent_avg_head_strikes_def_differential_vs_peak,precomp
precomp_change_recent_avg_head_strikes_def_differential_vs_valley,precomp
precomp_change_avg_body_strikes_def_differential_peak,precomp
precomp_change_avg_body_strikes_def_differential_valley,precomp
precomp_change_avg_body_strikes_def_differential_vs_peak,precomp
precomp_change_avg_body_strikes_def_differential_vs_valley,precomp
precomp_change_recent_avg_body_strikes_def_differential_peak,precomp
precomp_change_recent_avg_body_strikes_def_differential_valley,precomp
precomp_change_recent_avg_body_strikes_def_differential_vs_peak,precomp
precomp_change_recent_avg_body_strikes_def_differential_vs_valley,precomp
precomp_change_avg_leg_strikes_def_differential_peak,precomp
precomp_change_avg_leg_strikes_def_differential_valley,precomp
precomp_change_avg_leg_strikes_def_differential_vs_peak,precomp
precomp_change_avg_leg_strikes_def_differential_vs_valley,precomp
precomp_change_recent_avg_leg_strikes_def_differential_peak,precomp
precomp_change_recent_avg_leg_strikes_def_differential_valley,precomp
precomp_change_recent_avg_leg_strikes_def_differential_vs_peak,precomp
precomp_change_recent_avg_leg_strikes_def_differential_vs_valley,precomp
precomp_change_avg_distance_strikes_def_differential_peak,precomp
precomp_change_avg_distance_strikes_def_differential_valley,precomp
precomp_change_avg_distance_strikes_def_differential_vs_peak,precomp
precomp_change_avg_distance_strikes_def_differential_vs_valley,precomp
precomp_change_recent_avg_distance_strikes_def_differential_peak,precomp
precomp_change_recent_avg_distance_strikes_def_differential_valley,precomp
precomp_change_recent_avg_distance_strikes_def_differential_vs_peak,precomp
precomp_change_recent_avg_distance_strikes_def_differential_vs_valley,precomp
precomp_change_avg_clinch_strikes_def_differential_peak,precomp
precomp_change_avg_clinch_strikes_def_differential_valley,precomp
precomp_change_avg_clinch_strikes_def_differential_vs_peak,precomp
precomp_change_avg_clinch_strikes_def_differential_vs_valley,precomp
precomp_change_recent_avg_clinch_strikes_def_differential_peak,precomp
precomp_change_recent_avg_clinch_strikes_def_differential_valley,precomp
precomp_change_recent_avg_clinch_strikes_def_differential_vs_peak,precomp
precomp_change_recent_avg_clinch_strikes_def_differential_vs_valley,precomp
precomp_change_avg_ground_strikes_def_differential_peak,precomp
precomp_change_avg_ground_strikes_def_differential_valley,precomp
precomp_change_avg_ground_strikes_def_differential_vs_peak,precomp
precomp_change_avg_ground_strikes_def_differential_vs_valley,precomp
precomp_change_recent_avg_ground_strikes_def_differential_peak,precomp
precomp_change_recent_avg_ground_strikes_def_differential_valley,precomp
precomp_change_recent_avg_ground_strikes_def_differential_vs_peak,precomp
precomp_change_recent_avg_ground_strikes_def_differential_vs_valley,precomp
precomp_change_avg_sub_attempts_per_min_differential_peak,precomp
precomp_change_avg_sub_attempts_per_min_differential_valley,precomp
precomp_change_avg_sub_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_sub_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_sub_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_sub_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_sub_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_sub_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_sub_landed_per_min_differential_peak,precomp
precomp_change_avg_sub_landed_per_min_differential_valley,precomp
precomp_change_avg_sub_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_sub_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_sub_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_sub_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_sub_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_sub_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_takedowns_landed_per_min_differential_peak,precomp
precomp_change_avg_takedowns_landed_per_min_differential_valley,precomp
precomp_change_avg_takedowns_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_takedowns_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_takedowns_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_takedowns_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_takedowns_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_takedowns_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_takedowns_attempts_per_min_differential_peak,precomp
precomp_change_avg_takedowns_attempts_per_min_differential_valley,precomp
precomp_change_avg_takedowns_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_takedowns_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_takedowns_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_takedowns_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_takedowns_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_takedowns_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_sig_strikes_landed_per_min_differential_peak,precomp
precomp_change_avg_sig_strikes_landed_per_min_differential_valley,precomp
precomp_change_avg_sig_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_sig_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_sig_strikes_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_sig_strikes_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_sig_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_sig_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_sig_strikes_attempts_per_min_differential_peak,precomp
precomp_change_avg_sig_strikes_attempts_per_min_differential_valley,precomp
precomp_change_avg_sig_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_sig_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_sig_strikes_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_sig_strikes_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_sig_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_sig_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_total_strikes_landed_per_min_differential_peak,precomp
precomp_change_avg_total_strikes_landed_per_min_differential_valley,precomp
precomp_change_avg_total_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_total_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_total_strikes_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_total_strikes_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_total_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_total_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_total_strikes_attempts_per_min_differential_peak,precomp
precomp_change_avg_total_strikes_attempts_per_min_differential_valley,precomp
precomp_change_avg_total_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_total_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_total_strikes_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_total_strikes_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_total_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_total_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_head_strikes_landed_per_min_differential_peak,precomp
precomp_change_avg_head_strikes_landed_per_min_differential_valley,precomp
precomp_change_avg_head_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_head_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_head_strikes_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_head_strikes_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_head_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_head_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_head_strikes_attempts_per_min_differential_peak,precomp
precomp_change_avg_head_strikes_attempts_per_min_differential_valley,precomp
precomp_change_avg_head_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_head_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_head_strikes_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_head_strikes_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_head_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_head_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_body_strikes_landed_per_min_differential_peak,precomp
precomp_change_avg_body_strikes_landed_per_min_differential_valley,precomp
precomp_change_avg_body_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_body_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_body_strikes_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_body_strikes_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_body_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_body_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_body_strikes_attempts_per_min_differential_peak,precomp
precomp_change_avg_body_strikes_attempts_per_min_differential_valley,precomp
precomp_change_avg_body_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_body_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_body_strikes_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_body_strikes_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_body_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_body_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_leg_strikes_landed_per_min_differential_peak,precomp
precomp_change_avg_leg_strikes_landed_per_min_differential_valley,precomp
precomp_change_avg_leg_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_leg_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_leg_strikes_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_leg_strikes_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_leg_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_leg_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_leg_strikes_attempts_per_min_differential_peak,precomp
precomp_change_avg_leg_strikes_attempts_per_min_differential_valley,precomp
precomp_change_avg_leg_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_leg_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_leg_strikes_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_leg_strikes_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_leg_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_leg_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_distance_strikes_landed_per_min_differential_peak,precomp
precomp_change_avg_distance_strikes_landed_per_min_differential_valley,precomp
precomp_change_avg_distance_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_distance_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_distance_strikes_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_distance_strikes_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_distance_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_distance_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_distance_strikes_attempts_per_min_differential_peak,precomp
precomp_change_avg_distance_strikes_attempts_per_min_differential_valley,precomp
precomp_change_avg_distance_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_distance_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_distance_strikes_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_distance_strikes_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_distance_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_distance_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_clinch_strikes_landed_per_min_differential_peak,precomp
precomp_change_avg_clinch_strikes_landed_per_min_differential_valley,precomp
precomp_change_avg_clinch_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_clinch_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_clinch_strikes_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_clinch_strikes_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_clinch_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_clinch_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_clinch_strikes_attempts_per_min_differential_peak,precomp
precomp_change_avg_clinch_strikes_attempts_per_min_differential_valley,precomp
precomp_change_avg_clinch_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_clinch_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_clinch_strikes_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_clinch_strikes_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_clinch_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_clinch_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_avg_ground_strikes_landed_per_min_differential_peak,precomp
precomp_change_avg_ground_strikes_landed_per_min_differential_valley,precomp
precomp_change_avg_ground_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_avg_ground_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_ground_strikes_landed_per_min_differential_peak,precomp
precomp_change_recent_avg_ground_strikes_landed_per_min_differential_valley,precomp
precomp_change_recent_avg_ground_strikes_landed_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_ground_strikes_landed_per_min_differential_vs_valley,precomp
precomp_change_avg_ground_strikes_attempts_per_min_differential_peak,precomp
precomp_change_avg_ground_strikes_attempts_per_min_differential_valley,precomp
precomp_change_avg_ground_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_avg_ground_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_change_recent_avg_ground_strikes_attempts_per_min_differential_peak,precomp
precomp_change_recent_avg_ground_strikes_attempts_per_min_differential_valley,precomp
precomp_change_recent_avg_ground_strikes_attempts_per_min_differential_vs_peak,precomp
precomp_change_recent_avg_ground_strikes_attempts_per_min_differential_vs_valley,precomp
precomp_num_fights_differential,precomp
precomp_KO_losses_differential,precomp
precomp_win_streak_differential,precomp
precomp_lose_streak_differential,precomp
precomp_total_comp_time_differential,precomp
precomp_stamina_differential,precomp
precomp_win_loss_ratio_differential,precomp
precomp_trueskill_differential,precomp
precomp_elo_differential,precomp
precomp_avg_num_fights_differential,precomp
precomp_recent_avg_num_fights_differential,precomp
precomp_avg_KO_losses_differential,precomp
precomp_recent_avg_KO_losses_differential,precomp
precomp_avg_win_streak_differential,precomp
precomp_recent_avg_win_streak_differential,precomp
precomp_avg_lose_streak_differential,precomp
precomp_recent_avg_lose_streak_differential,precomp
precomp_avg_total_comp_time_differential,precomp
precomp_recent_avg_total_comp_time_differential,precomp
precomp_avg_stamina_differential,precomp
precomp_recent_avg_stamina_differential,precomp
precomp_avg_win_loss_ratio_differential,precomp
precomp_recent_avg_win_loss_ratio_differential,precomp
precomp_avg_trueskill_differential,precomp
precomp_recent_avg_trueskill_differential,precomp
precomp_avg_elo_differential,precomp
precomp_recent_avg_elo_differential,precomp
precomp_KO_losses_differential_peak,precomp
precomp_KO_losses_differential_valley,precomp
precomp_KO_losses_differential_vs_peak,precomp
precomp_KO_losses_differential_vs_valley,precomp
precomp_win_streak_differential_peak,precomp
precomp_win_streak_differential_valley,precomp
precomp_win_streak_differential_vs_peak,precomp
precomp_win_streak_differential_vs_valley,precomp
precomp_lose_streak_differential_peak,precomp
precomp_lose_streak_differential_valley,precomp
precomp_lose_streak_differential_vs_peak,precomp
precomp_lose_streak_differential_vs_valley,precomp
precomp_total_comp_time_differential_peak,precomp
precomp_total_comp_time_differential_valley,precomp
precomp_total_comp_time_differential_vs_peak,precomp
precomp_total_comp_time_differential_vs_valley,precomp
precomp_stamina_differential_peak,precomp
precomp_stamina_differential_valley,precomp
precomp_stamina_differential_vs_peak,precomp
precomp_stamina_differential_vs_valley,precomp
precomp_win_loss_ratio_differential_peak,precomp
precomp_win_loss_ratio_differential_valley,precomp
precomp_win_loss_ratio_differential_vs_peak,precomp
precomp_win_loss_ratio_differential_vs_valley,precomp
precomp_trueskill_differential_peak,precomp
precomp_trueskill_differential_valley,precomp
precomp_trueskill_differential_vs_peak,precomp
precomp_trueskill_differential_vs_valley,precomp
precomp_elo_differential_peak,precomp
precomp_elo_differential_valley,precomp
precomp_elo_differential_vs_peak,precomp
precomp_elo_differential_vs_valley,precomp
precomp_avg_KO_losses_differential_peak,precomp
precomp_avg_KO_losses_differential_valley,precomp
precomp_avg_KO_losses_differential_vs_peak,precomp
precomp_avg_KO_losses_differential_vs_valley,precomp
precomp_recent_avg_KO_losses_differential_peak,precomp
precomp_recent_avg_KO_losses_differential_valley,precomp
precomp_recent_avg_KO_losses_differential_vs_peak,precomp
precomp_recent_avg_KO_losses_differential_vs_valley,precomp
precomp_avg_win_streak_differential_peak,precomp
precomp_avg_win_streak_differential_valley,precomp
precomp_avg_win_streak_differential_vs_peak,precomp
precomp_avg_win_streak_differential_vs_valley,precomp
precomp_recent_avg_win_streak_differential_peak,precomp
precomp_recent_avg_win_streak_differential_valley,precomp
precomp_recent_avg_win_streak_differential_vs_peak,precomp
precomp_recent_avg_win_streak_differential_vs_valley,precomp
precomp_avg_lose_streak_differential_peak,precomp
precomp_avg_lose_streak_differential_valley,precomp
precomp_avg_lose_streak_differential_vs_peak,precomp
precomp_avg_lose_streak_differential_vs_valley,precomp
precomp_recent_avg_lose_streak_differential_peak,precomp
precomp_recent_avg_lose_streak_differential_valley,precomp
precomp_recent_avg_lose_streak_differential_vs_peak,precomp
precomp_recent_avg_lose_streak_differential_vs_valley,precomp
precomp_avg_total_comp_time_differential_peak,precomp
precomp_avg_total_comp_time_differential_valley,precomp
precomp_avg_total_comp_time_differential_vs_peak,precomp
precomp_avg_total_comp_time_differential_vs_valley,precomp
precomp_recent_avg_total_comp_time_differential_peak,precomp
precomp_recent_avg_total_comp_time_differential_valley,precomp
precomp_recent_avg_total_comp_time_differential_vs_peak,precomp
precomp_recent_avg_total_comp_time_differential_vs_valley,precomp
precomp_avg_stamina_differential_peak,precomp
precomp_avg_stamina_differential_valley,precomp
precomp_avg_stamina_differential_vs_peak,precomp
precomp_avg_stamina_differential_vs_valley,precomp
precomp_recent_avg_stamina_differential_peak,precomp
precomp_recent_avg_stamina_differential_valley,precomp
precomp_recent_avg_stamina_differential_vs_peak,precomp
precomp_recent_avg_stamina_differential_vs_valley,precomp
precomp_avg_win_loss_ratio_differential_peak,precomp
precomp_avg_win_loss_ratio_differential_valley,precomp
precomp_avg_win_loss_ratio_differential_vs_peak,precomp
precomp_avg_win_loss_ratio_differential_vs_valley,precomp
precomp_recent_avg_win_loss_ratio_differential_peak,precomp
precomp_recent_avg_win_loss_ratio_differential_valley,precomp
precomp_recent_avg_win_loss_ratio_differential_vs_peak,precomp
precomp_recent_avg_win_loss_ratio_differential_vs_valley,precomp
precomp_avg_trueskill_differential_peak,precomp
precomp_avg_trueskill_differential_valley,precomp
precomp_avg_trueskill_differential_vs_peak,precomp
precomp_avg_trueskill_differential_vs_valley,precomp
precomp_recent_avg_trueskill_differential_peak,precomp
precomp_recent_avg_trueskill_differential_valley,precomp
precomp_recent_avg_trueskill_differential_vs_peak,precomp
precomp_recent_avg_trueskill_differential_vs_valley,precomp
precomp_avg_elo_differential_peak,precomp
precomp_avg_elo_differential_valley,precomp
precomp_avg_elo_differential_vs_peak,precomp
precomp_avg_elo_differential_vs_valley,precomp
precomp_recent_avg_elo_differential_peak,precomp
precomp_recent_avg_elo_differential_valley,precomp
precomp_recent_avg_elo_differential_vs_peak,precomp
precomp_recent_avg_elo_differential_vs_valley,precomp
precomp_change_num_fights_differential,precomp
precomp_change_KO_losses_differential,precomp
precomp_change_win_streak_differential,precomp
precomp_change_lose_streak_differential,precomp
precomp_change_total_comp_time_differential,precomp
precomp_change_stamina_differential,precomp
precomp_change_win_loss_ratio_differential,precomp
precomp_change_trueskill_differential,precomp
precomp_change_elo_differential,precomp
precomp_change_avg_num_fights_differential,precomp
precomp_change_recent_avg_num_fights_differential,precomp
precomp_change_avg_KO_losses_differential,precomp
